"played_at";"track.name";"name";"played";"day"
"2024-02-23T12:09:05.110Z";"berlin U5";"Zahara";"2024-02-23 12:09:05.11";"2024-02-23"
"2024-02-23T12:11:55.768Z";"Olívia";"The Tyets";"2024-02-23 12:11:55.768";"2024-02-23"
"2024-02-23T12:41:24.067Z";"Common People - Full Length Version";"Pulp";"2024-02-23 12:41:24.067";"2024-02-23"
"2024-02-23T12:44:59.099Z";"You Make Loving Fun - 2004 Remaster";"Fleetwood Mac";"2024-02-23 12:44:59.099";"2024-02-23"
"2024-02-23T14:51:32.253Z";"Bohemian Like You";"The Dandy Warhols";"2024-02-23 14:51:32.253";"2024-02-23"
"2024-02-24T11:19:31.397Z";"BESO";"ROSALÍA";"2024-02-24 11:19:31.397";"2024-02-24"
"2024-02-24T11:29:48.899Z";"SAKURA";"ROSALÍA";"2024-02-24 11:29:48.899";"2024-02-24"
"2024-02-24T11:57:01.547Z";"El Cantante";"Jazz At Lincoln Center Orchestra";"2024-02-24 11:57:01.547";"2024-02-24"
"2024-02-25T09:58:09.871Z";"Mäkikotka";"Saimaa";"2024-02-25 09:58:09.871";"2024-02-25"
"2024-02-25T09:58:40.236Z";"Resistiré";"Duo Dinamico";"2024-02-25 09:58:40.236";"2024-02-25"
"2024-02-25T10:02:30.014Z";"Olympia-kahvit";"Saimaa";"2024-02-25 10:02:30.014";"2024-02-25"
"2024-02-25T10:11:08.070Z";"Ajolähtö";"Saimaa";"2024-02-25 10:11:08.07";"2024-02-25"
"2024-02-25T10:15:07.959Z";"Mölli ja Vellu";"Saimaa";"2024-02-25 10:15:07.959";"2024-02-25"
"2024-02-25T10:32:41.722Z";"Triste Bahia";"Caetano Veloso";"2024-02-25 10:32:41.722";"2024-02-25"
"2024-02-25T10:37:40.682Z";"Mona Ki Ngi Xica";"Bonga";"2024-02-25 10:37:40.682";"2024-02-25"
"2024-02-25T10:44:48.123Z";"Love & Hate";"Michael Kiwanuka";"2024-02-25 10:44:48.123";"2024-02-25"
"2024-02-25T10:47:48.484Z";"Away Away";"Ibeyi";"2024-02-25 10:47:48.484";"2024-02-25"
"2024-02-25T10:52:05.253Z";"Sanación";"Nicola Cruz";"2024-02-25 10:52:05.253";"2024-02-25"
"2024-02-25T14:08:16.720Z";"Pa' Mantener Tradición";"Jimmy Bosch";"2024-02-25 14:08:16.72";"2024-02-25"
"2024-02-25T14:18:27.855Z";"Sin Salsa No Hay Paraíso";"El Gran Combo De Puerto Rico";"2024-02-25 14:18:27.855";"2024-02-25"
"2024-02-25T16:48:42.544Z";"Globe Trotter";"Johnny Hodges & His Orchestra";"2024-02-25 16:48:42.544";"2024-02-25"
"2024-02-25T16:52:43.038Z";"A Smooth One";"Hot Swing Sextet";"2024-02-25 16:52:43.038";"2024-02-25"
"2024-02-25T16:55:44.909Z";"Wham";"Johnny Hodges & His Orchestra";"2024-02-25 16:55:44.909";"2024-02-25"
"2024-02-25T16:58:54.959Z";"Tuxedo Junction";"The Solomon Douglas Swingtet";"2024-02-25 16:58:54.959";"2024-02-25"
"2024-02-25T17:03:17.684Z";"Sandu";"Hot Sugar Band";"2024-02-25 17:03:17.684";"2024-02-25"
"2024-02-25T17:06:09.942Z";"Jelly Roll";"Earl Hines";"2024-02-25 17:06:09.942";"2024-02-25"
"2024-02-25T17:10:00.604Z";"Bizarre Love Triangle";"Scott Bradlee's Postmodern Jukebox";"2024-02-25 17:10:00.604";"2024-02-25"
"2024-02-25T17:13:29.105Z";"Esquire Bounce";"Brooks Prumo Orchestra";"2024-02-25 17:13:29.105";"2024-02-25"
"2024-02-25T17:29:30.467Z";"Uptown Rhythm";"THE SCHWINGS BAND";"2024-02-25 17:29:30.467";"2024-02-25"
"2024-02-26T07:40:43.247Z";"Las Pistas Falsas Conducen al Desamor";"The Secret Society";"2024-02-26 07:40:43.247";"2024-02-26"
"2024-02-26T07:44:46.458Z";"Alma de Oro";"Xoel López";"2024-02-26 07:44:46.458";"2024-02-26"
"2024-02-26T07:48:06.349Z";"Diamante";"Baiuca";"2024-02-26 07:48:06.349";"2024-02-26"
"2024-02-26T08:27:05.725Z";"A ver qué pasa - Estrella Damm 2021";"Rigoberta Bandini";"2024-02-26 08:27:05.725";"2024-02-26"
"2024-02-26T11:46:53.828Z";"Magalenha";"Sérgio Mendes";"2024-02-26 11:46:53.828";"2024-02-26"
"2024-02-26T11:50:18.103Z";"Donde Estas, Yolanda?";"Pink Martini";"2024-02-26 11:50:18.103";"2024-02-26"
"2024-02-26T12:00:13.713Z";"ZORRA";"Nebulossa";"2024-02-26 12:00:13.713";"2024-02-26"
"2024-02-26T12:03:24.915Z";"Santé";"Stromae";"2024-02-26 12:03:24.915";"2024-02-26"
"2024-02-26T12:09:23.462Z";"EL Chacal";"Ola Fresca";"2024-02-26 12:09:23.462";"2024-02-26"
"2024-02-26T12:12:07.629Z";"Fever";"Little Willie John";"2024-02-26 12:12:07.629";"2024-02-26"
"2024-02-26T12:17:07.022Z";"Every'body Wants to Be a Cat";"Psapp";"2024-02-26 12:17:07.022";"2024-02-26"
"2024-02-26T12:20:44.111Z";"Che Vuole Questa Musica Stasera";"Armando Trovajoli";"2024-02-26 12:20:44.111";"2024-02-26"
"2024-02-26T12:23:09.119Z";"Celia";"Rolando Luna";"2024-02-26 12:23:09.119";"2024-02-26"
"2024-02-26T12:26:38.110Z";"A Cantiga de Juan C";"Triángulo de Amor Bizarro";"2024-02-26 12:26:38.11";"2024-02-26"
"2024-02-26T12:32:41.615Z";"Sé dónde van los patos cuando se congela el lago";"Rufus T. Firefly";"2024-02-26 12:32:41.615";"2024-02-26"
"2024-02-26T12:35:19.029Z";"(You Don't Know) How Glad I Am";"Nancy Wilson";"2024-02-26 12:35:19.029";"2024-02-26"
"2024-02-26T12:38:38.014Z";"Ain't Got No / I Got Life (From the Broadway Musical, \Hair\) - (Groovefinder Remix)";"Nina Simone";"2024-02-26 12:38:38.014";"2024-02-26"
"2024-02-26T12:42:23.140Z";"Paper Aeroplane";"Angus & Julia Stone";"2024-02-26 12:42:23.14";"2024-02-26"
"2024-02-26T12:46:01.680Z";"In These Shoes?";"Kirsty MacColl";"2024-02-26 12:46:01.68";"2024-02-26"
"2024-02-26T12:49:50.079Z";"Dancing With the Moon";"Balkan Beat Box";"2024-02-26 12:49:50.079";"2024-02-26"
"2024-02-26T12:52:25.106Z";"Walk Walk";"Yael Naim";"2024-02-26 12:52:25.106";"2024-02-26"
"2024-02-26T12:56:29.196Z";"Wade In The Water";"Eva Cassidy";"2024-02-26 12:56:29.196";"2024-02-26"
"2024-02-26T13:54:32.101Z";"Efervescente";"Chico Ocaña";"2024-02-26 13:54:32.101";"2024-02-26"
"2024-02-26T13:57:39.116Z";"Sowa";"Fatoumata Diawara";"2024-02-26 13:57:39.116";"2024-02-26"
"2024-02-26T14:01:13.105Z";"Stronger Than Me";"Amy Winehouse";"2024-02-26 14:01:13.105";"2024-02-26"
"2024-02-26T14:04:20.103Z";"A Fonte";"Lontreira";"2024-02-26 14:04:20.103";"2024-02-26"
"2024-02-26T14:08:25.104Z";"You Sexy Thing";"Hot Chocolate";"2024-02-26 14:08:25.104";"2024-02-26"
"2024-02-26T14:49:58.087Z";"Some Place";"Nick Waterhouse";"2024-02-26 14:49:58.087";"2024-02-26"
"2024-02-26T14:52:22.124Z";"Sera el Amor";"Carmen Sevilla";"2024-02-26 14:52:22.124";"2024-02-26"
"2024-02-26T14:55:57.085Z";"Get Swingy";"Minimatic";"2024-02-26 14:55:57.085";"2024-02-26"
"2024-02-26T17:30:00.843Z";"Cumbia Peninsula";"Calexico";"2024-02-26 17:30:00.843";"2024-02-26"
"2024-02-26T17:32:46.554Z";"Look at me Joe";"Waldeck";"2024-02-26 17:32:46.554";"2024-02-26"
"2024-02-26T17:35:23.872Z";"Hear Me";"The Buttshakers";"2024-02-26 17:35:23.872";"2024-02-26"
"2024-02-26T17:38:42.218Z";"Medicine";"Nick Waterhouse";"2024-02-26 17:38:42.218";"2024-02-26"
"2024-02-26T17:41:56.321Z";"Strange Fruit";"Billie Holiday";"2024-02-26 17:41:56.321";"2024-02-26"
"2024-02-26T17:45:07.464Z";"Easy Living";"Billie Holiday";"2024-02-26 17:45:07.464";"2024-02-26"
"2024-02-26T17:48:13.054Z";"Crazy He Calls Me";"Billie Holiday";"2024-02-26 17:48:13.054";"2024-02-26"
"2024-02-26T17:51:37.009Z";"Rio Grande";"Eilen Jewell";"2024-02-26 17:51:37.009";"2024-02-26"
"2024-02-26T17:54:24.903Z";"Flores y Tamales";"Calexico";"2024-02-26 17:54:24.903";"2024-02-26"
"2024-02-26T17:56:31.870Z";"Alma Cósmica";"Dos Santos";"2024-02-26 17:56:31.87";"2024-02-26"
"2024-02-26T17:58:18.024Z";"When We Embraced";"Micah P. Hinson";"2024-02-26 17:58:18.024";"2024-02-26"
"2024-02-26T18:02:12.797Z";"Holding a Monument";"Herman Düne";"2024-02-26 18:02:12.797";"2024-02-26"
"2024-02-26T18:05:09.696Z";"The Spanish Look";"Nick Waterhouse";"2024-02-26 18:05:09.696";"2024-02-26"
"2024-02-26T18:35:26.947Z";"I'm Your Man";"Leonard Cohen";"2024-02-26 18:35:26.947";"2024-02-26"
"2024-02-27T08:09:40.765Z";"Sombaraï";"Mathias Duplessy";"2024-02-27 08:09:40.765";"2024-02-27"
"2024-02-27T08:13:29.063Z";"Шо з-под дуба";"DakhaBrakha";"2024-02-27 08:13:29.063";"2024-02-27"
"2024-02-27T08:18:10.025Z";"Entre Luca Y Juan Mejía";"Vicente Garcia";"2024-02-27 08:18:10.025";"2024-02-27"
"2024-02-27T08:21:28.881Z";"Quevedo: Bzrp Music Sessions, Vol. 52";"Bizarrap";"2024-02-27 08:21:28.881";"2024-02-27"
"2024-02-27T08:24:32.094Z";"Don't Start Now";"Dua Lipa";"2024-02-27 08:24:32.094";"2024-02-27"
"2024-02-27T08:32:28.729Z";"Tout oublier";"Angèle";"2024-02-27 08:32:28.729";"2024-02-27"
"2024-02-27T08:35:37.956Z";"Dulcito e Coco";"Vicente Garcia";"2024-02-27 08:35:37.956";"2024-02-27"
"2024-02-27T12:36:10.048Z";"Entre Luca Y Juan Mejía";"Vicente Garcia";"2024-02-27 12:36:10.048";"2024-02-27"
"2024-02-27T12:46:24.024Z";"Un Amor";"Amatria";"2024-02-27 12:46:24.024";"2024-02-27"
"2024-02-27T13:58:56.061Z";"Blue Monday '88";"New Order";"2024-02-27 13:58:56.061";"2024-02-27"
"2024-02-27T14:07:11.069Z";"La Virgen de La Humanidad";"Vetusta Morla";"2024-02-27 14:07:11.069";"2024-02-27"
"2024-02-27T14:08:13.162Z";"Contigo (Interludio)";"CARLANGAS";"2024-02-27 14:08:13.162";"2024-02-27"
"2024-02-27T14:11:24.104Z";"La Luz - A COLORS SHOW";"María José Llergo";"2024-02-27 14:11:24.104";"2024-02-27"
"2024-02-27T14:14:45.022Z";"At the Clambake Carnival";"Cab Calloway";"2024-02-27 14:14:45.022";"2024-02-27"
"2024-02-27T14:19:46.027Z";"Caravan";"Adrian Cunningham";"2024-02-27 14:19:46.027";"2024-02-27"
"2024-02-27T14:23:09.961Z";"Something In The Water";"Pokey LaFarge";"2024-02-27 14:23:09.961";"2024-02-27"
"2024-02-27T14:25:44.075Z";"The Letter";"Lou Rawls";"2024-02-27 14:25:44.075";"2024-02-27"
"2024-02-27T15:15:11.388Z";"For Dancers Only";"The Solomon Douglas Swingtet";"2024-02-27 15:15:11.388";"2024-02-27"
"2024-02-27T15:18:08.769Z";"Loose Wig";"Hot Swing Sextet";"2024-02-27 15:18:08.769";"2024-02-27"
"2024-02-27T15:21:57.866Z";"I Can't Believe You're In Love With Me";"Jonathan Stout and his Campus Five";"2024-02-27 15:21:57.866";"2024-02-27"
"2024-02-27T15:25:31.363Z";"Ooh-Shoo-Be-Doo-Bee";"Shakin' All";"2024-02-27 15:25:31.363";"2024-02-27"
"2024-02-27T15:30:19.357Z";"Sandhu / Splanky (Medley)";"Swing Shouters";"2024-02-27 15:30:19.357";"2024-02-27"
"2024-02-27T20:38:21.926Z";"Optinen harha (feat. Ellips)";"Pyhimys";"2024-02-27 20:38:21.926";"2024-02-27"
"2024-02-28T08:01:24.979Z";"Kaikkea pahaa";"Pyhimys";"2024-02-28 08:01:24.979";"2024-02-28"
"2024-02-28T08:12:44.037Z";"Silkkii (feat. Joalin)";"DAVI";"2024-02-28 08:12:44.037";"2024-02-28"
"2024-02-28T08:14:39.067Z";"Missaat Mut";"Isac Elliot";"2024-02-28 08:14:39.067";"2024-02-28"
"2024-02-28T08:16:49.104Z";"Lambo (feat. VJ)";"DAVI";"2024-02-28 08:16:49.104";"2024-02-28"
"2024-02-28T08:19:24.094Z";"Pariisin kevät";"SHRTY";"2024-02-28 08:19:24.094";"2024-02-28"
"2024-02-28T08:23:17.726Z";"Sami tosi isot imas";"Pyhimys";"2024-02-28 08:23:17.726";"2024-02-28"
"2024-02-28T08:33:35.112Z";"WTF?";"Pyhimys";"2024-02-28 08:33:35.112";"2024-02-28"
"2024-02-28T08:36:52.038Z";"Ruoska";"Käärijä";"2024-02-28 08:36:52.038";"2024-02-28"
"2024-02-28T08:39:57.082Z";"Kiireinen nainen (feat. ibe)";"Turisti";"2024-02-28 08:39:57.082";"2024-02-28"
"2024-02-28T08:42:43.678Z";"Makso Mitä Makso";"Isac Elliot";"2024-02-28 08:42:43.678";"2024-02-28"
"2024-02-28T08:45:24.039Z";"Satama";"KUUMAA";"2024-02-28 08:45:24.039";"2024-02-28"
"2024-02-28T08:48:41.059Z";"Kertoimia Vastaan";"Jami Faltin";"2024-02-28 08:48:41.059";"2024-02-28"
"2024-02-28T08:54:26.091Z";"Ei mennä enää koskaan landelle";"Pyhimys";"2024-02-28 08:54:26.091";"2024-02-28"
"2024-02-28T08:57:55.034Z";"Timanttei";"Mirella";"2024-02-28 08:57:55.034";"2024-02-28"
"2024-02-28T09:01:00.072Z";"Paskana";"Sara Siipola";"2024-02-28 09:01:00.072";"2024-02-28"
"2024-02-28T09:03:52.059Z";"Sua Ei Oo";"Isac Elliot";"2024-02-28 09:03:52.059";"2024-02-28"
"2024-02-28T09:06:54.006Z";"Ylivoimainen";"KUUMAA";"2024-02-28 09:06:54.006";"2024-02-28"
"2024-02-28T09:09:12.910Z";"Ylläs (feat. ibe)";"NOTO";"2024-02-28 09:09:12.91";"2024-02-28"
"2024-02-28T09:12:12.056Z";"Mulkut - Vain Elämää Kausi 9";"Pyhimys";"2024-02-28 09:12:12.056";"2024-02-28"
"2024-02-28T10:17:02.245Z";"Tesomanjärvelle";"Sipe";"2024-02-28 10:17:02.245";"2024-02-28"
"2024-02-28T12:00:09.496Z";"Cumbiera Intelectual";"Kevin Johansen & The Nada";"2024-02-28 12:00:09.496";"2024-02-28"
"2024-02-28T12:05:08.664Z";"Todo se transforma";"Jorge Drexler";"2024-02-28 12:05:08.664";"2024-02-28"
"2024-02-28T12:08:53.089Z";"De Ti";"Sen Senra";"2024-02-28 12:08:53.089";"2024-02-28"
"2024-02-28T12:12:56.047Z";"Eu Tein";"Fémina";"2024-02-28 12:12:56.047";"2024-02-28"
"2024-02-28T12:18:26.122Z";"Negra Presentuosa";"Susana Baca";"2024-02-28 12:18:26.122";"2024-02-28"
"2024-02-28T12:23:06.030Z";"Luna - En Vivo";"Zoé";"2024-02-28 12:23:06.03";"2024-02-28"
"2024-02-28T13:22:53.001Z";"Close To You";"Dancing Mood";"2024-02-28 13:22:53.001";"2024-02-28"
"2024-02-28T13:32:35.053Z";"Mensajes en el Mar";"Loli Molina";"2024-02-28 13:32:35.053";"2024-02-28"
"2024-02-28T13:36:13.050Z";"Estadio Azteca";"Andrés Calamaro";"2024-02-28 13:36:13.05";"2024-02-28"
"2024-02-28T13:39:14.090Z";"Charlita Veneno";"Maria Campos";"2024-02-28 13:39:14.09";"2024-02-28"
"2024-02-28T13:41:43.096Z";"Suponte";"Noelia Recalde";"2024-02-28 13:41:43.096";"2024-02-28"
"2024-02-28T13:45:08.252Z";"Tu Historia";"Julieta Venegas";"2024-02-28 13:45:08.252";"2024-02-28"
"2024-02-28T14:57:15.224Z";"Que No, Que No";"Las Taradas";"2024-02-28 14:57:15.224";"2024-02-28"
"2024-02-28T15:30:52.880Z";"Outtake 5";"Black Milk";"2024-02-28 15:30:52.88";"2024-02-28"
"2024-02-28T15:32:26.630Z";"U Looz";"PRhyme";"2024-02-28 15:32:26.63";"2024-02-28"
"2024-02-28T15:35:07.035Z";"Good as Hell (feat. Ariana Grande)";"Lizzo";"2024-02-28 15:35:07.035";"2024-02-28"
"2024-02-28T15:37:59.825Z";"Boys";"Lizzo";"2024-02-28 15:37:59.825";"2024-02-28"
"2024-02-28T17:27:47.698Z";"Ella (Live Sessions)";"La Sra. Tomasa";"2024-02-28 17:27:47.698";"2024-02-28"
"2024-02-29T09:46:14.128Z";"Oriol, el Cargol que fa Cant Mongol";"El Pony Pisador";"2024-02-29 09:46:14.128";"2024-02-29"
"2024-02-29T09:50:08.087Z";"L'Home Que Treballa Fent De Gos";"Els Amics De Les Arts";"2024-02-29 09:50:08.087";"2024-02-29"
"2024-02-29T10:45:52.242Z";"Ai, Dolors";"Manel";"2024-02-29 10:45:52.242";"2024-02-29"
"2024-02-29T11:42:41.159Z";"It's Time";"Nick Waterhouse";"2024-02-29 11:42:41.159";"2024-02-29"
"2024-02-29T11:45:53.057Z";"I Had Some Money (But I Spent It)";"Nick Waterhouse";"2024-02-29 11:45:53.057";"2024-02-29"
"2024-02-29T11:53:41.084Z";"Straight Love Affair";"Nick Waterhouse";"2024-02-29 11:53:41.084";"2024-02-29"
"2024-02-29T12:01:29.021Z";"Stanyan Street";"Nick Waterhouse";"2024-02-29 12:01:29.021";"2024-02-29"
"2024-02-29T12:04:53.008Z";"The Old Place";"Nick Waterhouse";"2024-02-29 12:04:53.008";"2024-02-29"
"2024-02-29T12:25:46.036Z";"Katchi";"Nick Waterhouse";"2024-02-29 12:25:46.036";"2024-02-29"
"2024-02-29T13:15:08.063Z";"Johnny Come Lately";"Holy Bounce Orchestra";"2024-02-29 13:15:08.063";"2024-02-29"
"2024-02-29T13:18:05.578Z";"Loose Wig";"Hot Swing Sextet";"2024-02-29 13:18:05.578";"2024-02-29"
"2024-02-29T13:22:02.047Z";"Precario swing";"The Club Swing Band";"2024-02-29 13:22:02.047";"2024-02-29"
"2024-02-29T13:24:06.954Z";"Jammin' the Blues";"Reverent Juke";"2024-02-29 13:24:06.954";"2024-02-29"
"2024-02-29T13:26:37.034Z";"Night Train - Remastered";"Jonah Jones";"2024-02-29 13:26:37.034";"2024-02-29"
"2024-02-29T13:29:22.018Z";"Pretty Eyed Baby";"The Coquette Jazz Band";"2024-02-29 13:29:22.018";"2024-02-29"
"2024-02-29T13:32:38.054Z";"Pass The Bounce";"Brooks Prumo Orchestra";"2024-02-29 13:32:38.054";"2024-02-29"
"2024-02-29T13:35:17.040Z";"Bottom's Up";"Swing Shouters";"2024-02-29 13:35:17.04";"2024-02-29"
"2024-02-29T13:37:44.718Z";"One Thing";"Professor Cunningham And His Old School";"2024-02-29 13:37:44.718";"2024-02-29"
"2024-02-29T13:40:12.068Z";"Salute To Basie";"Sammy Price";"2024-02-29 13:40:12.068";"2024-02-29"
"2024-02-29T13:43:40.038Z";"Tuxedo Junction / Artillerie Lourde (Medley)";"Swing Shouters";"2024-02-29 13:43:40.038";"2024-02-29"
"2024-02-29T13:46:42.058Z";"Woke up Clipped";"Hot Swing Sextet";"2024-02-29 13:46:42.058";"2024-02-29"
"2024-02-29T13:50:35.068Z";"Shufflin & Rollin'";"Reverent Juke";"2024-02-29 13:50:35.068";"2024-02-29"
"2024-02-29T13:53:20.106Z";"Quizas, Quizas, Quizas";"Engelbert Wrobel";"2024-02-29 13:53:20.106";"2024-02-29"
"2024-02-29T13:55:37.072Z";"Tango Cubano";"John Rowcroft";"2024-02-29 13:55:37.072";"2024-02-29"
"2024-02-29T13:57:57.455Z";"Shorty";"Bun-Jon & The Big Jive";"2024-02-29 13:57:57.455";"2024-02-29"
"2024-02-29T14:32:58.224Z";"Black Market Stuff";"Hot Swing Sextet";"2024-02-29 14:32:58.224";"2024-02-29"
"2024-02-29T15:31:36.058Z";"Full Clip";"Gang Starr";"2024-02-29 15:31:36.058";"2024-02-29"
"2024-02-29T15:34:34.886Z";"Work";"Gang Starr";"2024-02-29 15:34:34.886";"2024-02-29"
"2024-02-29T15:36:51.182Z";"Da Rockwilder";"Method Man";"2024-02-29 15:36:51.182";"2024-02-29"
"2024-02-29T15:39:39.468Z";"HUMBLE.";"Kendrick Lamar";"2024-02-29 15:39:39.468";"2024-02-29"
"2024-02-29T15:45:24.718Z";"Girls Go Wild";"LP";"2024-02-29 15:45:24.718";"2024-02-29"
"2024-02-29T15:46:25.802Z";"hotline (edit)";"Billie Eilish";"2024-02-29 15:46:25.802";"2024-02-29"
"2024-02-29T15:49:54.201Z";"Shivers";"Ed Sheeran";"2024-02-29 15:49:54.201";"2024-02-29"
"2024-02-29T15:56:30.575Z";"Freedom";"Pharrell Williams";"2024-02-29 15:56:30.575";"2024-02-29"
"2024-02-29T16:10:18.846Z";"Feel It Still";"Portugal. The Man";"2024-02-29 16:10:18.846";"2024-02-29"
"2024-02-29T16:14:09.430Z";"Paint The Town Red";"Doja Cat";"2024-02-29 16:14:09.43";"2024-02-29"
"2024-02-29T16:17:02.504Z";"Woman";"Doja Cat";"2024-02-29 16:17:02.504";"2024-02-29"
"2024-02-29T16:19:37.060Z";"Kill Bill";"SZA";"2024-02-29 16:19:37.06";"2024-02-29"
"2024-02-29T16:23:16.356Z";"Cake By The Ocean";"DNCE";"2024-02-29 16:23:16.356";"2024-02-29"
"2024-02-29T16:25:45.439Z";"Addicted To You";"Avicii";"2024-02-29 16:25:45.439";"2024-02-29"
"2024-02-29T16:29:11.871Z";"Let Me Love You";"DJ Snake";"2024-02-29 16:29:11.871";"2024-02-29"
"2024-02-29T16:32:47.120Z";"One Kiss (with Dua Lipa)";"Calvin Harris";"2024-02-29 16:32:47.12";"2024-02-29"
"2024-02-29T16:36:43.771Z";"Thrift Shop (feat. Wanz)";"Macklemore & Ryan Lewis";"2024-02-29 16:36:43.771";"2024-02-29"
"2024-02-29T16:40:22.196Z";"Hips Don't Lie (feat. Wyclef Jean)";"Shakira";"2024-02-29 16:40:22.196";"2024-02-29"
"2024-02-29T16:43:55.098Z";"Hypnotized";"Purple Disco Machine";"2024-02-29 16:43:55.098";"2024-02-29"
"2024-02-29T16:48:49.661Z";"Bad Romance";"Lady Gaga";"2024-02-29 16:48:49.661";"2024-02-29"
"2024-02-29T16:57:41.627Z";"Emerge";"Fischerspooner";"2024-02-29 16:57:41.627";"2024-02-29"
"2024-02-29T17:01:12.494Z";"Banana (feat. Shaggy) (DJ FLe Minisiren Remix)";"Conkarah";"2024-02-29 17:01:12.494";"2024-02-29"
"2024-02-29T17:03:54.769Z";"Epilepsy Is Dancing";"Antony and the Johnsons";"2024-02-29 17:03:54.769";"2024-02-29"
"2024-02-29T17:07:55.869Z";"En Voler";"Projecte Mut";"2024-02-29 17:07:55.869";"2024-02-29"
"2024-02-29T20:27:31.420Z";"Es Mejor Sentir";"Manolo Garcia";"2024-02-29 20:27:31.42";"2024-02-29"
"2024-03-01T07:17:45.683Z";"Kaikki hyväks kääntyy";"1Jonne";"2024-03-01 07:17:45.683";"2024-03-01"
"2024-03-01T07:22:28.534Z";"Leipälävestä jalokiviä";"Joku Roti Mafia";"2024-03-01 07:22:28.534";"2024-03-01"
"2024-03-01T07:26:14.410Z";"Punk ei kuole koskaan";"Folkhem";"2024-03-01 07:26:14.41";"2024-03-01"
"2024-03-01T07:30:05.593Z";"Lasilliset parast";"Julma Henri";"2024-03-01 07:30:05.593";"2024-03-01"
"2024-03-01T07:33:58.294Z";"Kato Tauluu";"Jurdan";"2024-03-01 07:33:58.294";"2024-03-01"
"2024-03-01T07:35:48.848Z";"Alone me";"Its Dev";"2024-03-01 07:35:48.848";"2024-03-01"
"2024-03-01T07:37:30.372Z";"Puhu kuin";"Edicti";"2024-03-01 07:37:30.372";"2024-03-01"
"2024-03-01T08:52:49.049Z";"Mar el poder del mar";"Delafe y las flores azules";"2024-03-01 08:52:49.049";"2024-03-01"
"2024-03-01T08:56:50.047Z";"La primavera";"Delafe y las flores azules";"2024-03-01 08:56:50.047";"2024-03-01"
"2024-03-01T09:00:42.043Z";"Copatropadiscokeshimonasteterfimasterdial";"Delafe y las flores azules";"2024-03-01 09:00:42.043";"2024-03-01"
"2024-03-01T09:04:53.018Z";"A Little Less Conversation - JXL Radio Edit Remix";"Elvis Presley";"2024-03-01 09:04:53.018";"2024-03-01"
"2024-03-01T09:08:08.050Z";"Jump";"Kris Kross";"2024-03-01 09:08:08.05";"2024-03-01"
"2024-03-01T09:11:40.084Z";"Gin and Juice";"Snoop Dogg";"2024-03-01 09:11:40.084";"2024-03-01"
"2024-03-01T09:15:02.056Z";"Anything You Want - Not That";"Belleruche";"2024-03-01 09:15:02.056";"2024-03-01"
"2024-03-01T09:19:15.672Z";"Mistadobalina";"Del The Funky Homosapien";"2024-03-01 09:19:15.672";"2024-03-01"
"2024-03-01T13:55:50.603Z";"Täydellistä";"Takojat";"2024-03-01 13:55:50.603";"2024-03-01"
"2024-03-01T13:58:25.268Z";"The World's Gone Mad";"Handsome Boy Modeling School";"2024-03-01 13:58:25.268";"2024-03-01"
"2024-03-03T13:15:21.468Z";"Habia Cavour";"La Maxima 79";"2024-03-03 13:15:21.468";"2024-03-03"
"2024-03-03T13:19:27.263Z";"La Malanga";"Eddie Palmieri";"2024-03-03 13:19:27.263";"2024-03-03"
"2024-03-03T13:56:02.581Z";"Dance of the Lindy Blossoms";"Jonathan Stout and his Campus Five";"2024-03-03 13:56:02.581";"2024-03-03"
"2024-03-03T13:59:50.878Z";"I'm Beginning to See the Light";"Gentlemen & Gangsters";"2024-03-03 13:59:50.878";"2024-03-03"
"2024-03-03T14:02:30.437Z";"Bottom's Up";"Swing Shouters";"2024-03-03 14:02:30.437";"2024-03-03"
"2024-03-03T14:05:42.725Z";"Loose Wig";"Hot Swing Sextet";"2024-03-03 14:05:42.725";"2024-03-03"
"2024-03-04T11:16:46.473Z";"Llego la Negra";"El Timba";"2024-03-04 11:16:46.473";"2024-03-04"
"2024-03-04T11:18:23.101Z";"Llego la Negra";"El Timba";"2024-03-04 11:18:23.101";"2024-03-04"
"2024-03-04T11:24:52.083Z";"A Little Bird Told Me (10-26-48)";"Blue Lu Barker";"2024-03-04 11:24:52.083";"2024-03-04"
"2024-03-04T11:54:11.113Z";"Fado Boémio e vadio";"Piedade Fernandes";"2024-03-04 11:54:11.113";"2024-03-04"
"2024-03-04T11:58:50.268Z";"Ella y Yo";"Joan Chamorro";"2024-03-04 11:58:50.268";"2024-03-04"
"2024-03-04T12:02:52.047Z";"María";"Zulu 9.30";"2024-03-04 12:02:52.047";"2024-03-04"
"2024-03-04T12:06:23.064Z";"Te debo una canción";"Shinova";"2024-03-04 12:06:23.064";"2024-03-04"
"2024-03-04T12:10:45.149Z";"Les mots d'amour";"Mayra Andrade";"2024-03-04 12:10:45.149";"2024-03-04"
"2024-03-04T12:15:05.014Z";"Cafecito";"La Ciencia de Juancho Valencia";"2024-03-04 12:15:05.014";"2024-03-04"
"2024-03-04T12:19:34.257Z";"Quiero y duelo";"Karmento";"2024-03-04 12:19:34.257";"2024-03-04"
"2024-03-04T12:21:45.125Z";"La manchega en la azotea";"Karmento";"2024-03-04 12:21:45.125";"2024-03-04"
"2024-03-04T12:25:09.137Z";"Sacatela";"La Femme";"2024-03-04 12:25:09.137";"2024-03-04"
